User,Weighted Participation,username,total_score
NinaOdell,583,NinaOdell,605.0
Whenaxis,583,Whenaxis,112.0
Dvortygirl,581,Dvortygirl,431.0
Knowzilla,581,Knowzilla,109.0
MSJapan,580,MSJapan,775.0
Jamyskis,580,Jamyskis,721.0
Spudinator,580,Spudinator,395.0
Capricorn42,579,Capricorn42,870.0
Wolfman,579,Wolfman,636.0
Kbh3rd,578,Kbh3rd,890.0
ConfuciusOrnis,578,ConfuciusOrnis,805.0
AMbroodEY,578,AMbroodEY,557.0
Cberlet,577,Cberlet,679.0
Chalst,576,Chalst,820.0
JackyR,576,JackyR,661.0
Stickee,575,Stickee,987.0
Sethie,575,Sethie,753.0
Ruairidi,573,Ruairidi,219.0
Radicalsubversiv,572,Radicalsubversiv,707.0
IZAK,570,IZAK,928.0
3centsoap,570,3centsoap,464.0
Grrrlriot,569,Grrrlriot,618.0
Danthecan,569,Danthecan,427.0
Snakese,568,Snakese,265.0
Luigi30,567,Luigi30,732.0
Ideogram,567,Ideogram,644.0
Joelster,567,Joelster,530.0
JohnWBarber,566,JohnWBarber,701.0
Mrmatiko,565,Mrmatiko,790.0
Cloveapple,565,Cloveapple,684.0
I-20,565,I-20,103.0
Rsrikanth05,563,Rsrikanth05,1200.0
Justin,563,Justin,645.0
Dreftymac,562,Dreftymac,711.0
Firebat08,562,Firebat08,638.0
Chergles,562,Chergles,599.0
Griffinofwales,562,Griffinofwales,578.0
Aramgar,562,Aramgar,547.0
SomeStranger,561,SomeStranger,574.0
Polotet,561,Polotet,558.0
Lostkiwi,561,Lostkiwi,509.0
DKNY89,561,DKNY89,192.0
Chubbles,560,Chubbles,1107.0
Pawnkingthree,560,Pawnkingthree,879.0
Jamietw,560,Jamietw,874.0
Craw-daddy,560,Craw-daddy,806.0
Schuym1,560,Schuym1,771.0
Mcferran,560,Mcferran,764.0
SeanMD80,560,SeanMD80,744.0
Amoruso,560,Amoruso,728.0
Spell4yr,560,Spell4yr,650.0
Omghgomg,560,Omghgomg,639.0
Chrislintott,560,Chrislintott,597.0
Amanniste,560,Amanniste,421.0
5faizan,560,5faizan,389.0
Lingeron,558,Lingeron,456.0
Pinball22,557,Pinball22,798.0
Fabrib,557,Fabrib,621.0
Goodshoped35110s,556,Goodshoped35110s,596.0
AustralianRupert,555,AustralianRupert,1050.0
Bahamut0013,555,Bahamut0013,806.0
Bishzilla,555,Bishzilla,699.0
WeijiBaikeBianji,554,WeijiBaikeBianji,734.0
Vilcxjo,554,Vilcxjo,488.0
WaitingForConnection,553,WaitingForConnection,748.0
Celithemis,553,Celithemis,743.0
Project2501a,553,Project2501a,642.0
Yrtneg,553,Yrtneg,103.0
Cncplayer,553,Cncplayer,102.0
Satori,552,Satori,713.0
Uppland,551,Uppland,750.0
Rkr1991,550,Rkr1991,621.0
Crispy1989,550,Crispy1989,332.0
Hugahoody,550,Hugahoody,102.0
Wexcan,549,Wexcan,776.0
EauOo,549,EauOo,541.0
Gentgeen,548,Gentgeen,845.0
*Kat*,548,*Kat*,682.0
*Kat*,548,*Kat*,682.0
*Kat*,548,*Kat*,682.0
*Kat*,548,*Kat*,682.0
Trnj2000,548,Trnj2000,653.0
RedZebra,548,RedZebra,555.0
JASpencer,547,JASpencer,925.0
ALR,547,ALR,638.0
malathion,547,malathion,106.0
Avenged Eightfold,546,Avenged Eightfold,964.0
Thogo,546,Thogo,586.0
Cspurrier,546,Cspurrier,563.0
Smallbones,545,Smallbones,904.0
Jcw69,545,Jcw69,736.0
Neozoon,545,Neozoon,617.0
Smiley4541,545,Smiley4541,319.0
Jibran1,544,Jibran1,467.0
tmorton166,544,tmorton166,102.0
Molerat,543,Molerat,721.0
Jab843,542,Jab843,932.0
KeptSouth,542,KeptSouth,702.0
Auroranorth,542,Auroranorth,618.0
thunderboltz,540,thunderboltz,944.0
Orderinchaos78,540,Orderinchaos78,111.0
Cntras,539,Cntras,815.0
DreamGuy,539,DreamGuy,766.0
Imoeng,539,Imoeng,640.0
Wackymacs,539,Wackymacs,104.0
LedgendGamer,538,LedgendGamer,804.0
EnsRedShirt,537,EnsRedShirt,706.0
21655,536,21655,690.0
21655,536,21655,690.0
21655,536,21655,690.0
21655,536,21655,690.0
MSTCrow,535,MSTCrow,654.0
Philosophus,535,Philosophus,653.0
ThoseStarsBurnLikeDiamonds,533,ThoseStarsBurnLikeDiamonds,102.0
Topher385,532,Topher385,917.0
Sf46,532,Sf46,823.0
Manxruler,531,Manxruler,796.0
CharonX,530,CharonX,578.0
SuperMarioMan,529,SuperMarioMan,1158.0
DrunkenSmurf,529,DrunkenSmurf,657.0
Humblefool,529,Humblefool,641.0
ALoan,529,ALoan,100.0
Eeekster,528,Eeekster,881.0
Artaxiad,527,Artaxiad,809.0
Throwawayhack,527,Throwawayhack,468.0
Die4Dixie,525,Die4Dixie,467.0
Harej,524,Harej,1054.0
Nealparr,524,Nealparr,609.0
Schzmo,523,Schzmo,756.0
Splette,523,Splette,690.0
Redthoreau,523,Redthoreau,686.0
Poorleno,523,Poorleno,648.0
Breawycker,522,Breawycker,1071.0
DanielTom,522,DanielTom,496.0
Dysprosia,521,Dysprosia,738.0
.snoopy.,521,.snoopy.,508.0
.snoopy.,521,.snoopy.,508.0
.snoopy.,521,.snoopy.,508.0
.snoopy.,521,.snoopy.,508.0
Semifreddo,521,Semifreddo,386.0
Arbitrarily0,520,Arbitrarily0,1020.0
Disavian,520,Disavian,933.0
Syjytg,520,Syjytg,424.0
Shinealight2007,520,Shinealight2007,246.0
Pengo,519,Pengo,860.0
Bigvinu,517,Bigvinu,119.0
MathCool10,517,MathCool10,117.0
CWii,516,CWii,763.0
Epthorn,516,Epthorn,626.0
Advanced,516,Advanced,581.0
Alf.laylah.wa.laylah,515,Alf.laylah.wa.laylah,914.0
TheSeer,514,TheSeer,625.0
Heywool,514,Heywool,186.0
Seidenstud,513,Seidenstud,776.0
Voltron,513,Voltron,539.0
Archola,512,Archola,618.0
GrasslandT,511,GrasslandT,287.0
Cubs197,510,Cubs197,662.0
Chris.urs-o,509,Chris.urs-o,790.0
Heights,509,Heights,666.0
Bladestorm,509,Bladestorm,540.0
Till,508,Till,847.0
SheepNotGoats,508,SheepNotGoats,843.0
MilborneOne,507,MilborneOne,1078.0
Specs112,507,Specs112,870.0
Grutter,507,Grutter,665.0
Simul8,507,Simul8,468.0
BuddingJournalist,507,BuddingJournalist,104.0
Smoddy,507,Smoddy,102.0
BlackJack,506,BlackJack,761.0
Wikizach,506,Wikizach,506.0
Wikipelli,505,Wikipelli,1124.0
Retrolord,505,Retrolord,632.0
Noon,504,Noon,515.0
Zora,503,Zora,758.0
Mahewa,503,Mahewa,636.0
Ghmyrtle,502,Ghmyrtle,1100.0
Scjessey,500,Scjessey,1008.0
Deenoe,500,Deenoe,707.0
CltFn,500,CltFn,643.0
Underneath-it-All,500,Underneath-it-All,628.0
BlueGoose,500,BlueGoose,491.0
Iselilja,499,Iselilja,970.0
RexNL,499,RexNL,886.0
Woggly,499,Woggly,711.0
Aflumpire,499,Aflumpire,636.0
Miskin,498,Miskin,615.0
Ehheh,497,Ehheh,629.0
Dungodung,497,Dungodung,625.0
SciAndTech,497,SciAndTech,412.0
JeanLatore,496,JeanLatore,521.0
Dppowell,495,Dppowell,836.0
Dincher,495,Dincher,102.0
ADNghiem501,495,ADNghiem501,100.0
Akradecki,494,Akradecki,924.0
Czj,494,Czj,711.0
Camyoung54,494,Camyoung54,696.0
PStrait,494,PStrait,620.0
Jsjsjs1111,494,Jsjsjs1111,567.0
AerobicFox,493,AerobicFox,787.0
Petrb,492,Petrb,853.0
SmthManly,492,SmthManly,766.0
SmthManly,492,SmthManly,766.0
Ghakko,492,Ghakko,532.0
Lbmixpro,492,Lbmixpro,129.0
Rockstone35,491,Rockstone35,1058.0
David.Mestel,491,David.Mestel,735.0
Nobs01,491,Nobs01,709.0
Anittas,491,Anittas,592.0
Soman,490,Soman,916.0
WatchingYouLikeAHawk,490,WatchingYouLikeAHawk,467.0
Vecrumba,488,Vecrumba,779.0
Dentalplanlisa,488,Dentalplanlisa,610.0
DavidWS,488,DavidWS,102.0
Dylandlima,487,Dylandlima,420.0
RobertMfromLI,486,RobertMfromLI,803.0
EatsShootsAndLeaves,486,EatsShootsAndLeaves,760.0
Falphin,486,Falphin,723.0
Arbustoo,485,Arbustoo,711.0
KC109,485,KC109,695.0
Esowteric,484,Esowteric,878.0
Zenwhat,483,Zenwhat,728.0
Grön,483,Grön,560.0
zanimum,482,zanimum,1104.0
Yngvadottir,482,Yngvadottir,1049.0
Vadakkan,482,Vadakkan,633.0
Purplefeltangel,482,Purplefeltangel,608.0
E104421,482,E104421,569.0
78.26,481,78.26,1273.0
JohnCD,481,JohnCD,1189.0
Happyme22,481,Happyme22,845.0
Oden,481,Oden,662.0
J36miles,481,J36miles,652.0
VanM,481,VanM,140.0
Fabartus,480,Fabartus,806.0
ATren,479,ATren,615.0
FunkyFly,479,FunkyFly,554.0
Bryce53,479,Bryce53,100.0
Tiamut,478,Tiamut,732.0
WikiMan53,478,WikiMan53,573.0
Hamtechperson,477,Hamtechperson,978.0
AVand,477,AVand,717.0
Moneyballing,477,Moneyballing,421.0
Joyous!,475,Joyous!,1173.0
Nimbusania,475,Nimbusania,623.0
Infophile,475,Infophile,501.0
Techman224,474,Techman224,858.0
Yoenit,474,Yoenit,783.0
Ryan4314,474,Ryan4314,778.0
Regancy42,474,Regancy42,734.0
x42bn6,474,x42bn6,725.0
Xenus,474,Xenus,600.0
AlistairMcMillan,473,AlistairMcMillan,941.0
Krich,473,Krich,736.0
Aeonx,472,Aeonx,855.0
Vintagekits,472,Vintagekits,695.0
Theo10011,472,Theo10011,558.0
Seancdaug,471,Seancdaug,710.0
Avnative,471,Avnative,564.0
Sinneed,471,Sinneed,101.0
Jay-Sebastos,470,Jay-Sebastos,905.0
Gungadin,468,Gungadin,812.0
LouriePieterse,468,LouriePieterse,811.0
Geedubber,468,Geedubber,478.0
SGGH,467,SGGH,1007.0
TransporterMan,467,TransporterMan,975.0
Onceonthisisland,466,Onceonthisisland,659.0
Epousesquecido,466,Epousesquecido,102.0
Marcusmax,465,Marcusmax,874.0
Schneelocke,465,Schneelocke,735.0
Greengreengreenred,465,Greengreengreenred,569.0
Doright,465,Doright,500.0
IceKarma,464,IceKarma,836.0
Aydee,464,Aydee,530.0
Paste,463,Paste,960.0
Aiden,462,Aiden,100.0
Crazycomputers,461,Crazycomputers,1068.0
NatusRoma,461,NatusRoma,711.0
ObiterDicta,461,ObiterDicta,706.0
ObiterDicta,461,ObiterDicta,706.0
Lesfer,461,Lesfer,701.0
NSR,461,NSR,615.0
Republitarian,461,Republitarian,576.0
Jpmonroe,461,Jpmonroe,413.0
Staffelde,459,Staffelde,634.0
Mzajac,458,Mzajac,983.0
WikiZorro,458,WikiZorro,739.0
Knowpedia,458,Knowpedia,698.0
SLSB,458,SLSB,546.0
QuizQuick,458,QuizQuick,448.0
HighKing,457,HighKing,895.0
Hatmatbbat10,457,Hatmatbbat10,664.0
FrozenPurpleCube,457,FrozenPurpleCube,606.0
Lustead,457,Lustead,522.0
Bonafide.hustla,457,Bonafide.hustla,140.0
Goethean,456,Goethean,918.0
Gongshow,456,Gongshow,832.0
Monkbel,456,Monkbel,113.0
riana,455,riana,1101.0
Elephantus,455,Elephantus,445.0
Schutz,454,Schutz,842.0
methecooldude,454,methecooldude,104.0
JeremyA,453,JeremyA,879.0
Lerdthenerd,453,Lerdthenerd,877.0
TMS63112,453,TMS63112,713.0
TexasAndroid,451,TexasAndroid,1108.0
Moxy,451,Moxy,1101.0
SpikeToronto,451,SpikeToronto,890.0
Jdavidb,451,Jdavidb,740.0
Apteva,450,Apteva,647.0
Kelly,448,Kelly,804.0
Guldenat,448,Guldenat,631.0
Ejrrjs,448,Ejrrjs,616.0
Mdann52,447,Mdann52,1191.0
ALargeElk,447,ALargeElk,619.0
Sergecross73,446,Sergecross73,1019.0
Jtmichcock,446,Jtmichcock,720.0
Scog,446,Scog,715.0
Yodo,446,Yodo,216.0
Lagrange613,445,Lagrange613,811.0
Mike.lifeguard,445,Mike.lifeguard,706.0
Dlabtot,445,Dlabtot,703.0
Harthacnut,445,Harthacnut,562.0
Climie.ca,443,Climie.ca,641.0
Stillstudying,443,Stillstudying,424.0
Ocaasi,442,Ocaasi,944.0
wackywace,441,wackywace,874.0
Tonym88,441,Tonym88,593.0
leujohn,440,leujohn,739.0
125.162.150.88,440,125.162.150.88,207.0
125.162.150.88,440,125.162.150.88,207.0
125.162.150.88,440,125.162.150.88,207.0
125.162.150.88,440,125.162.150.88,207.0
Mceder,439,Mceder,659.0
The-Pope,438,The-Pope,1119.0
TheGrappler,438,TheGrappler,802.0
Gravitan,438,Gravitan,610.0
TwinsMetsFan,437,TwinsMetsFan,752.0
TodorBozhinov,436,TodorBozhinov,860.0
K1Bond007,436,K1Bond007,853.0
Xania,436,Xania,686.0
WhatamIdoing,435,WhatamIdoing,1066.0
Moeron,435,Moeron,817.0
Plasticup,434,Plasticup,696.0
Bonadea,433,Bonadea,1200.0
Poltair,433,Poltair,787.0
Ward20,433,Ward20,735.0
AllyUnion,432,AllyUnion,862.0
UberCryxic,432,UberCryxic,788.0
MatriX,432,MatriX,552.0
Richard D. LeCour,431,Richard D. LeCour,615.0
Rangerdude,431,Rangerdude,597.0
Dman727,431,Dman727,522.0
Ibrahimfaisal,431,Ibrahimfaisal,123.0
Sidonuke,431,Sidonuke,102.0
JaGa,430,JaGa,1062.0
CLW,430,CLW,872.0
Ilyushka88,430,Ilyushka88,849.0
Sjsharksrs,430,Sjsharksrs,495.0
Falsedef,429,Falsedef,468.0
Chillum,429,Chillum,107.0
CutOffTies,428,CutOffTies,1031.0
Tizio,428,Tizio,791.0
KNewman,428,KNewman,728.0
Heather,428,Heather,662.0
Heather,428,Heather,662.0
Writegeist,428,Writegeist,554.0
Scarce,427,Scarce,762.0
FaerieInGrey,427,FaerieInGrey,682.0
KamrynMatika2,427,KamrynMatika2,421.0
Mozzerati,426,Mozzerati,713.0
Hadger,426,Hadger,647.0
Jefffire,426,Jefffire,558.0
Noraft,425,Noraft,745.0
Vantine84,425,Vantine84,710.0
Discombobulator,425,Discombobulator,421.0
mono,424,mono,972.0
Dschwen,424,Dschwen,612.0
Thue,423,Thue,1180.0
Wik,423,Wik,569.0
Prioryman,422,Prioryman,1019.0
Damirgraffiti,421,Damirgraffiti,816.0
Gnomz007,421,Gnomz007,523.0
Islander,420,Islander,969.0
BendersGame,420,BendersGame,715.0
BendersGame,420,BendersGame,715.0
BlueAmethyst,420,BlueAmethyst,656.0
J,420,J,230.0
Michael93555,419,Michael93555,744.0
Ramdrake,419,Ramdrake,703.0
BigHaz,418,BigHaz,963.0
Biofoundationsoflanguage,418,Biofoundationsoflanguage,555.0
AnotherSolipsist,418,AnotherSolipsist,427.0
David1217,418,David1217,102.0
FreeRangeFrog,417,FreeRangeFrog,1094.0
NTox,417,NTox,935.0
GoRight,417,GoRight,556.0
CatherineMunro,416,CatherineMunro,691.0
BrandonYusufToropov,416,BrandonYusufToropov,660.0
mrholybrain,416,mrholybrain,616.0
Kinu,415,Kinu,1300.0
Greeves,415,Greeves,713.0
mendel,415,mendel,712.0
Ravichandar84,414,Ravichandar84,914.0
KNM,414,KNM,594.0
Twsx,412,Twsx,983.0
Visorstuff,412,Visorstuff,638.0
Hinotori,412,Hinotori,522.0
KonstableSock,412,KonstableSock,228.0
VQuakr,411,VQuakr,1200.0
JHunterJ,411,JHunterJ,950.0
Poli,411,Poli,701.0
Chaser2,411,Chaser2,410.0
Dr.Kane,411,Dr.Kane,222.0
Folksong,410,Folksong,625.0
Ruhrjung,410,Ruhrjung,622.0
SouthernComfort,410,SouthernComfort,589.0
SBC-YPR,409,SBC-YPR,629.0
Steelerfan-94,409,Steelerfan-94,611.0
OpenToppedBus,408,OpenToppedBus,863.0
Sarvagnya,408,Sarvagnya,775.0
Zappaz,408,Zappaz,718.0
NigelJ,408,NigelJ,490.0
Telex,407,Telex,618.0
KensingtonBlonde,407,KensingtonBlonde,393.0
Cassivs,406,Cassivs,538.0
Yonatanh,406,Yonatanh,2.0
Colin,405,Colin,817.0
CQJ,405,CQJ,666.0
Dpotop,404,Dpotop,583.0
Rrburke,403,Rrburke,1071.0
RoySmith,403,RoySmith,938.0
Raven1977,403,Raven1977,857.0
Graymornings,403,Graymornings,720.0
Caden,403,Caden,618.0
Caden,403,Caden,618.0
Whiskeydog,403,Whiskeydog,516.0
Baiji,403,Baiji,497.0
Shovon76,402,Shovon76,855.0
ZooPro,402,ZooPro,730.0
Derumi,402,Derumi,714.0
HKT,402,HKT,697.0
Lmc169,402,Lmc169,493.0
Deed89,401,Deed89,779.0
Eternalsleeper,401,Eternalsleeper,682.0
Megamix,401,Megamix,466.0
Solumeiras,400,Solumeiras,832.0
Columbia,400,Columbia,523.0
GlobeGores,399,GlobeGores,786.0
RHM22,399,RHM22,709.0
LUUSAP,399,LUUSAP,560.0
Katr67,399,Katr67,116.0
MikeJ9919,398,MikeJ9919,680.0
LukasPietsch,398,LukasPietsch,639.0
Eluchil,398,Eluchil,541.0
J.Steinbock,397,J.Steinbock,542.0
coelacan,396,coelacan,995.0
Manticore,396,Manticore,868.0
JeremyMcCracken,396,JeremyMcCracken,738.0
Smokizzy,395,Smokizzy,737.0
MathewTownsend,395,MathewTownsend,692.0
Lympathy,395,Lympathy,690.0
216.153.214.94,395,216.153.214.94,332.0
216.153.214.94,395,216.153.214.94,332.0
216.153.214.94,395,216.153.214.94,332.0
216.153.214.94,395,216.153.214.94,332.0
Saalstin,394,Saalstin,838.0
Naveenpf,394,Naveenpf,775.0
GFHandel,394,GFHandel,706.0
GFHandel,394,GFHandel,706.0
Syrcro,394,Syrcro,423.0
Eubulides,393,Eubulides,687.0
Jtmorgan,393,Jtmorgan,659.0
Giovanni33,393,Giovanni33,568.0
Warpath,393,Warpath,522.0
Equazcion,392,Equazcion,977.0
Rlest,392,Rlest,590.0
Chensiyuan,391,Chensiyuan,852.0
Floul1,391,Floul1,720.0
GRB1972,391,GRB1972,507.0
Cribananda,391,Cribananda,500.0
Yodakii,391,Yodakii,439.0
Snow Blizzard,390,Snow Blizzard,776.0
ShaunMacPherson,390,ShaunMacPherson,728.0
Hive001,390,Hive001,524.0
Davis160,390,Davis160,519.0
Xcali,389,Xcali,679.0
Cylonhunter,389,Cylonhunter,368.0
Froggy,389,Froggy,116.0
Russavia,388,Russavia,734.0
Tuxide,388,Tuxide,716.0
TrackerTV,388,TrackerTV,102.0
VincentValentine29,388,VincentValentine29,102.0
Xdamr,387,Xdamr,830.0
Spevw,387,Spevw,504.0
Rama,386,Rama,982.0
Brilliantine,386,Brilliantine,700.0
Jeffwang,386,Jeffwang,606.0
WikiFan04,386,WikiFan04,579.0
Doh5678,385,Doh5678,641.0
Chenzw,385,Chenzw,627.0
Rex071404,385,Rex071404,613.0
CreazySuit,385,CreazySuit,471.0
PKtm,384,PKtm,701.0
Meshach,384,Meshach,646.0
Ganymead,384,Ganymead,624.0
JustinHall,384,JustinHall,617.0
AndyFinkenstadt,384,AndyFinkenstadt,441.0
Subversified,384,Subversified,437.0
DisillusionedBitterAndKnackered,383,DisillusionedBitterAndKnackered,934.0
Quantumobserver,383,Quantumobserver,793.0
AndrewN,383,AndrewN,765.0
AndrewN,383,AndrewN,765.0
Thewinchester,383,Thewinchester,737.0
Vizjim,383,Vizjim,737.0
NDCompuGeek,383,NDCompuGeek,720.0
Jubileeclipman,383,Jubileeclipman,650.0
Smartguy777,383,Smartguy777,383.0
Chrishomingtang,383,Chrishomingtang,104.0
Possum,383,Possum,104.0
TheBlueFlamingo,382,TheBlueFlamingo,738.0
GabrielF,381,GabrielF,863.0
Ward3001,381,Ward3001,714.0
Alton,381,Alton,641.0
Thenub314,381,Thenub314,600.0
Zivko85,381,Zivko85,551.0
NerdyScienceDude,380,NerdyScienceDude,1052.0
AshLin,380,AshLin,910.0
Zvn,380,Zvn,771.0
TheQuandry,380,TheQuandry,572.0
Anowlin,380,Anowlin,104.0
WLU,379,WLU,917.0
Timotab,379,Timotab,783.0
MiraLuka,379,MiraLuka,103.0
NJA,378,NJA,1151.0
NJA,378,NJA,1151.0
Tankred,378,Tankred,669.0
Iceflow,378,Iceflow,103.0
Kevin Gorman,377,Kevin Gorman,1030.0
Evercat,377,Evercat,849.0
Gtdp,377,Gtdp,717.0
Gosgood,377,Gosgood,637.0
HawkerTyphoon,377,HawkerTyphoon,106.0
Lwarf,377,Lwarf,104.0
Mauler90,376,Mauler90,820.0
JCO312,376,JCO312,768.0
mynameinc,376,mynameinc,684.0
Andries,376,Andries,671.0
Chameleon,376,Chameleon,638.0
Feedintm,375,Feedintm,727.0
Trysha,375,Trysha,707.0
Mattwj2002,375,Mattwj2002,563.0
Grubber,374,Grubber,713.0
Questwolf,374,Questwolf,217.0
HellinaBucket,374,HellinaBucket,170.0
Shawnpoo,374,Shawnpoo,136.0
Ratel,373,Ratel,722.0
Folajimi,373,Folajimi,689.0
Aleenf1,372,Aleenf1,912.0
EdBever,372,EdBever,741.0
CSTAR,372,CSTAR,734.0
Lordkinbote,372,Lordkinbote,620.0
Wyss,372,Wyss,591.0
Guyinblack25,371,Guyinblack25,821.0
Apterygial,371,Apterygial,609.0
MelissaC1993,371,MelissaC1993,140.0
Jredmond,369,Jredmond,860.0
RG2,369,RG2,781.0
Matia.gr,369,Matia.gr,634.0
QuarterZ,369,QuarterZ,241.0
Cabe6403,368,Cabe6403,933.0
Yelyos,368,Yelyos,653.0
JBKramer,368,JBKramer,532.0
Purplebackpack89,367,Purplebackpack89,984.0
Frehley,367,Frehley,946.0
Narthring,367,Narthring,844.0
Proofreader77,367,Proofreader77,674.0
Pir,367,Pir,654.0
Kodster,367,Kodster,651.0
Dcabrilo,367,Dcabrilo,576.0
PaddyM,367,PaddyM,561.0
Milomedes,367,Milomedes,526.0
Gimmetoo,367,Gimmetoo,518.0
SpaceFlight89,366,SpaceFlight89,768.0
jamesooders,366,jamesooders,648.0
Arkon,366,Arkon,615.0
Bpeps,366,Bpeps,550.0
Appleboy,366,Appleboy,424.0
Fowler&fowler,365,Fowler&fowler,907.0
Astroview120mm,365,Astroview120mm,631.0
Jeeny,365,Jeeny,621.0
Cindery,365,Cindery,465.0
Matchups,364,Matchups,751.0
WikiCats,364,WikiCats,733.0
Jishacj,364,Jishacj,586.0
Drdak,364,Drdak,544.0
Triddle,364,Triddle,538.0
Zaheer89,364,Zaheer89,186.0
Baristarim,363,Baristarim,868.0
Shirt58,362,Shirt58,1186.0
Fahrenheit451,362,Fahrenheit451,724.0
Whosyourjudas,362,Whosyourjudas,570.0
B.hotep,362,B.hotep,218.0
violetriga,361,violetriga,917.0
Joshii,361,Joshii,673.0
Joshii,361,Joshii,673.0
BM,360,BM,703.0
Froggydarb,360,Froggydarb,525.0
Jaksmata,359,Jaksmata,786.0
Nutiketaiel,359,Nutiketaiel,606.0
AlexJFox,359,AlexJFox,572.0
Wikidenizen,359,Wikidenizen,560.0
Tkalisky,359,Tkalisky,434.0
GLFan151,359,GLFan151,146.0
Forenti,358,Forenti,660.0
Gary Kirk,358,Gary Kirk,602.0
phoebe,357,phoebe,1001.0
MrRadioGuy,357,MrRadioGuy,822.0
Harlem675,357,Harlem675,562.0
Bloodzombie,357,Bloodzombie,491.0
SpLoT,356,SpLoT,797.0
Lifeisunfair,356,Lifeisunfair,103.0
Holderca1,355,Holderca1,801.0
Sunholm,355,Sunholm,653.0
Atropos,355,Atropos,584.0
Fred.e,355,Fred.e,528.0
filelakeshoe,354,filelakeshoe,1150.0
Fvw,354,Fvw,942.0
TheRedPenOfDoom,354,TheRedPenOfDoom,900.0
Femto,354,Femto,882.0
EddEdmondson,354,EddEdmondson,526.0
Sadads,353,Sadads,1052.0
BigrTex,353,BigrTex,832.0
Frenchman113,353,Frenchman113,614.0
Watchdogb,353,Watchdogb,612.0
Avono,353,Avono,108.0
Khaosworks,352,Khaosworks,808.0
TheParanoidOne,352,TheParanoidOne,691.0
Lmcelhiney,352,Lmcelhiney,620.0
Vadder,352,Vadder,589.0
BillyH,352,BillyH,583.0
ADH10,352,ADH10,110.0
Cybercobra,351,Cybercobra,1022.0
Sailsbystars,351,Sailsbystars,915.0
Spazure,351,Spazure,711.0
Xihr,351,Xihr,628.0
Tuomas,351,Tuomas,606.0
Davnel03,351,Davnel03,117.0
ShakespeareFan00,350,ShakespeareFan00,799.0
Mustafaa,350,Mustafaa,785.0
Sjc,350,Sjc,608.0
Wsanders,350,Wsanders,593.0
Confuzion,350,Confuzion,580.0
Angryapathy,349,Angryapathy,821.0
FrancoGG,349,FrancoGG,646.0
rebskii,349,rebskii,639.0
Andrensath,349,Andrensath,568.0
Beyond495,349,Beyond495,429.0
Collingwood,349,Collingwood,400.0
AntiVMan,348,AntiVMan,283.0
EncMstr,347,EncMstr,1221.0
Dominic,347,Dominic,1097.0
Dominic,347,Dominic,1097.0
Hghyux,347,Hghyux,851.0
Ryan,347,Ryan,783.0
Ryan,347,Ryan,783.0
Pocopocopocopoco,347,Pocopocopocopoco,711.0
Kfc1864,347,Kfc1864,528.0
Wouterstomp,346,Wouterstomp,732.0
Iridescence,346,Iridescence,635.0
Cantus,346,Cantus,578.0
Aua,345,Aua,847.0
Aecis,345,Aecis,818.0
DLand,345,DLand,713.0
Pitchka,345,Pitchka,642.0
Hillock65,345,Hillock65,637.0
VD64992,345,VD64992,223.0
HOTR,345,HOTR,100.0
Avg,344,Avg,660.0
PaxEquilibrium,343,PaxEquilibrium,865.0
oo64eva,343,oo64eva,714.0
Webdinger,343,Webdinger,619.0
Karrmann,343,Karrmann,615.0
Winklethorpe,343,Winklethorpe,458.0
Rabbeinu,343,Rabbeinu,437.0
Vslashg,342,Vslashg,669.0
Sethmahoney,342,Sethmahoney,650.0
Gadig,342,Gadig,538.0
Allanon,342,Allanon,519.0
Ncrown23334,342,Ncrown23334,242.0
ZooFari,341,ZooFari,904.0
Extra999,341,Extra999,861.0
Blaxthos,341,Blaxthos,835.0
Crossmr,341,Crossmr,814.0
Craigy144,341,Craigy144,807.0
LaMenta3,341,LaMenta3,799.0
Adamfinmo,341,Adamfinmo,766.0
LovesMacs,341,LovesMacs,714.0
Alteripse,341,Alteripse,680.0
A.Garnet,341,A.Garnet,547.0
Jsfouche,340,Jsfouche,860.0
Solipsist,340,Solipsist,831.0
Lionelt,340,Lionelt,818.0
Dysepsion,340,Dysepsion,814.0
JackLumber,340,JackLumber,714.0
TonySt,340,TonySt,667.0
Dorvaq,340,Dorvaq,607.0
Sophysduckling,340,Sophysduckling,530.0
Accedie,339,Accedie,710.0
Beamathan,339,Beamathan,584.0
Rohedin,339,Rohedin,486.0
Anirishwoman,339,Anirishwoman,446.0
Cocoaguy,338,Cocoaguy,967.0
Nate1481,338,Nate1481,776.0
Hegvald,338,Hegvald,744.0
Yksin,337,Yksin,813.0
It's-is-not-a-genitive,337,It's-is-not-a-genitive,718.0
Netesq,337,Netesq,647.0
Xolatron,337,Xolatron,609.0
Amphytrite,337,Amphytrite,591.0
JamesR,336,JamesR,932.0
JamesR,336,JamesR,932.0
Amren,336,Amren,605.0
BernardL,336,BernardL,524.0
UTAFA,336,UTAFA,252.0
Darkwind,335,Darkwind,1205.0
madhero88,335,madhero88,859.0
GamerPro64,335,GamerPro64,824.0
Zoney,335,Zoney,771.0
Altruism,335,Altruism,677.0
Habj,335,Habj,647.0
Drmaik,334,Drmaik,633.0
LtWinters,334,LtWinters,458.0
Earth,333,Earth,763.0
Dbtfz,333,Dbtfz,702.0
Kensplanet,333,Kensplanet,636.0
Mr.Snoppy,333,Mr.Snoppy,142.0
AndieM,333,AndieM,125.0
